User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_10,Sports Fan,Mrs Brown's Boys - Christmas Specials 2017:,From the Archives,Laptop,2024-06-30 13:00:22,50
user_10,Sports Fan,Bitesize Daily: 5-7 Year Olds - Maths: 1,Signed,Tablet,2024-07-24 13:00:22,100
user_10,Sports Fan,Later... with Jools Holland - Later Presents... The Beautiful South in Concert,Music,Tablet,2024-07-09 13:00:22,25
user_10,Sports Fan,The Planets,Documentaries,Tablet,2024-11-14 13:00:22,75
user_10,Sports Fan,Comic Roots,From the Archives,Tablet,2025-03-09 13:00:22,0
user_10,Sports Fan,Hey Duggee - Top of the Pups: The A Cappella Song,Signed,Laptop,2024-10-06 13:00:22,0
user_10,Sports Fan,Unpopular Opinion - Ed Sheeran,Entertainment,Laptop,2024-10-11 13:00:22,25
user_10,Sports Fan,Royal Wedding: A Day to Remember,Documentaries,Tablet,2024-06-03 13:00:22,25
user_10,Sports Fan,Adventure - Quest under Capricorn:,From the Archives,TV,2024-10-19 13:00:22,100
user_10,Sports Fan,Mandy,Signed,TV,2024-10-08 13:00:22,50
user_10,Sports Fan,Bellator MMA - 2022: Adam Borics vs. Mads Burnell,Sports,Smartphone,2024-06-08 13:00:22,100
user_10,Sports Fan,Disclosure - Should I Tell You I'm Trans?,Signed,Laptop,2024-06-03 13:00:22,75
user_10,Sports Fan,Pranked by Superfan Steve - Cheryl,Entertainment,TV,2024-10-24 13:00:22,75
user_10,Sports Fan,Bitesize Daily: 5-7 Year Olds - Wellbeing: Well-being - Sle,Signed,Tablet,2024-07-29 13:00:22,50
user_10,Sports Fan,The One Show - 15/03/2022,Entertainment,TV,2024-05-25 13:00:22,75
user_11,News Watcher,The Prosecutors - The Babes in the Wood Murders - Signed,Signed,Smartphone,2024-09-21 13:00:22,25
user_11,News Watcher,The Next St,Signed,Smartphone,2025-02-05 13:00:22,25
user_11,News Watcher,Arnold Schwarzenegger on Climate Change,Science & Nature,Laptop,2024-09-07 13:00:22,100
user_11,News Watcher,The Asian Welsh,Documentaries,TV,2024-12-12 13:00:22,100
user_11,News Watcher,Morning in the Streets,Documentaries,Laptop,2024-06-11 13:00:22,10
user_11,News Watcher,Hoop Dreams,Documentaries,TV,2024-09-23 13:00:22,0
user_11,News Watcher,The Big Scottish Book Club,Arts,Smartphone,2024-11-14 13:00:22,100
user_11,News Watcher,Roaming in the Wild,Documentaries,Tablet,2024-09-19 13:00:22,50
user_11,News Watcher,Panorama - The Great British Staycation? - Signed,Signed,TV,2024-09-10 13:00:22,25
user_11,News Watcher,Behind the Screen - Carla Lane,Entertainment,TV,2024-08-08 13:00:22,100
user_11,News Watcher,"Rossetti - Sex, Drugs and Oil Paint",From the Archives,TV,2025-01-03 13:00:22,50
user_11,News Watcher,Colombia with Simon Reeve,Documentaries,Smartphone,2024-10-24 13:00:22,0
user_11,News Watcher,Spotlight on the Troubles: A Secret History - Behind The Scenes,Documentaries,TV,2024-04-12 13:00:22,0
user_11,News Watcher,Nova Jones - Songs: Troll Me,Signed,TV,2025-02-12 13:00:22,50
user_11,News Watcher,Bitesize Daily: 9-11 Year Olds - English: Reading to Infer,Signed,Tablet,2025-01-26 13:00:22,50
user_11,News Watcher,Style Fixers,Entertainment,TV,2025-02-12 13:00:22,0
user_11,News Watcher,Own It - Mental Health:,CBBC,Tablet,2024-05-26 13:00:22,0
user_11,News Watcher,KKK: The Fight for White Supremacy,Documentaries,TV,2024-11-24 13:00:22,75
user_11,News Watcher,Chris Packham: The Walk That Made Me - Signed,Signed,TV,2024-07-21 13:00:22,25
user_11,News Watcher,Almost Never,Signed,Smartphone,2025-02-05 13:00:22,50
user_11,News Watcher,Click - Sustainable Buildings,Science & Nature,Laptop,2024-12-10 13:00:22,25
user_11,News Watcher,Inspector Montalbano - Love,From the Archives,Smartphone,2024-11-01 13:00:22,10
user_11,News Watcher,The Young Offenders - Christmas Special,Comedy,TV,2025-01-13 13:00:22,75
user_11,News Watcher,AstraZeneca: A Vaccine for the World?,Documentaries,Laptop,2025-03-03 13:00:22,10
user_11,News Watcher,imagine... - 2020: Lemn Sissay: The Memory of Me,Documentaries,Smartphone,2025-01-08 13:00:22,75
user_11,News Watcher,CBeebies Presents - Songs: Hansel and Gretel: The Magic of Christmas,Signed,Laptop,2024-05-31 13:00:22,0
user_11,News Watcher,Women's Super League - 2021/22: Arsenal v Reading,Sports,Laptop,2024-08-24 13:00:22,10
user_11,News Watcher,Click - Short Edition - 02/10/2021,Science & Nature,Laptop,2025-01-06 13:00:22,0
user_11,News Watcher,"Sit Down, Stand Up with Greg James",Entertainment,TV,2024-12-19 13:00:22,75
user_12,Sports Fan,Bitesize Daily: 5-7 Year Olds - Art 6-7 Year Olds:,Signed,TV,2024-08-31 13:00:22,10
user_12,Sports Fan,Rick Stein's Seafood Odyssey,Documentaries,Tablet,2024-12-24 13:00:22,0
user_12,Sports Fan,Talking Pictures - Noel Coward,Documentaries,Tablet,2024-10-10 13:00:22,25
user_12,Sports Fan,Ireland's Rugby Number 10,Documentaries,Laptop,2024-04-14 13:00:22,10
user_12,Sports Fan,Quentin Blake – The Drawing of My Life - Signed,Signed,Laptop,2024-07-22 13:00:22,50
user_12,Sports Fan,BBC News Special - Coronavirus Update: 08/12/2021 - Signed,Signed,TV,2025-03-30 13:00:22,100
user_12,Sports Fan,Artists on Film: Scenes from Working Lives,From the Archives,TV,2025-02-09 13:00:22,10
user_12,Sports Fan,Billionaire Boy,CBBC,Laptop,2025-01-05 13:00:22,50
user_12,Sports Fan,"HARDtalk - Tobias Ellwood, Chair, UK Defence Select Committee",From the Archives,Smartphone,2025-01-31 13:00:22,50
user_12,Sports Fan,A Garden in Snowdonia,Documentaries,Laptop,2025-03-02 13:00:22,50
user_12,Sports Fan,Lights Up - Pale Sister,Signed,TV,2024-10-17 13:00:22,0
user_12,Sports Fan,Doctor Who - The Next Doctor,From the Archives,Smartphone,2024-09-01 13:00:22,50
user_12,Sports Fan,Finding Jack Charlton,Documentaries,TV,2025-01-03 13:00:22,75
user_12,Sports Fan,This Country - The Aftermath,Comedy,Laptop,2024-07-04 13:00:22,50
user_12,Sports Fan,Coventry Cathedral: Building for a New Britain - Signed,Signed,Laptop,2024-12-08 13:00:22,25
user_12,Sports Fan,Louis Theroux - Selling Sex,Documentaries,Laptop,2025-03-29 13:00:22,50
user_12,Sports Fan,Bitesize Daily: 5-7 Year Olds - Science 5-6 Year-Olds:,Signed,TV,2024-05-05 13:00:22,100
user_12,Sports Fan,Waking the Dead,From the Archives,Smartphone,2025-03-22 13:00:22,25
user_12,Sports Fan,Inside No. 9 - Live: Dead Line,Comedy,Smartphone,2024-09-18 13:00:22,10
user_12,Sports Fan,Man Alive - Consenting Adults 2: The Women,Documentaries,Tablet,2024-10-14 13:00:22,0
user_12,Sports Fan,Click - 20/11/2021,Science & Nature,Tablet,2024-07-27 13:00:22,75
user_12,Sports Fan,The Fall of the Roman Empire,Films,Laptop,2024-12-17 13:00:22,0
user_12,Sports Fan,Inside Chernobyl's Mega Tomb,Documentaries,TV,2025-03-03 13:00:22,10
user_12,Sports Fan,The Boleyns: A Scandalous Family,History,Tablet,2024-07-03 13:00:22,25
user_12,Sports Fan,Louis Theroux - Mothers on the Edge,Documentaries,Laptop,2025-03-23 13:00:22,10
user_12,Sports Fan,Dom Digs In,Documentaries,Tablet,2024-11-10 13:00:22,0
user_12,Sports Fan,Gareth Thomas: HIV and Me,Documentaries,Laptop,2024-07-30 13:00:22,50
user_12,Sports Fan,Loop - Shorts: Plastic Waste Motivated Me To Create Sustainable Furniture,Arts,Smartphone,2025-01-14 13:00:22,25
user_12,Sports Fan,Inside Dubai: Playground of the Rich,Documentaries,Tablet,2024-06-02 13:00:22,0
user_13,Entertainment Junkie,Pavarotti in Hyde Park,Music,Laptop,2024-10-10 13:00:22,75
user_13,Entertainment Junkie,Ivanhoe,Films,Smartphone,2024-07-24 13:00:22,10
user_13,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Wellbeing: Well-being - Sle,Signed,TV,2024-08-15 13:00:22,100
user_13,Entertainment Junkie,Deadly 60,Signed,Smartphone,2024-09-28 13:00:22,50
user_13,Entertainment Junkie,Movies With Ali Plumb - Karen Gillan: The Story So Far,Entertainment,Smartphone,2024-12-29 13:00:22,95
user_13,Entertainment Junkie,Football Stars in Bad Cars,Entertainment,TV,2024-06-06 13:00:22,30
user_13,Entertainment Junkie,Young Ahmed,Films,Smartphone,2024-06-23 13:00:22,75
user_13,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Maths: Addition and Subtraction - Signed,Signed,Laptop,2025-03-15 13:00:22,50
user_13,Entertainment Junkie,Click - Short Edition - 09/10/2021,Science & Nature,TV,2024-09-15 13:00:22,0
user_13,Entertainment Junkie,Call the Midwife,From the Archives,Smartphone,2024-11-26 13:00:22,25
user_13,Entertainment Junkie,Newsround Specials - Let's Talk About Periods,Documentaries,TV,2025-01-04 13:00:22,0
user_13,Entertainment Junkie,Porridge - Prisoner and Escort,From the Archives,Laptop,2024-04-29 13:00:22,25
user_13,Entertainment Junkie,"The Gangster, the Cop, the Devil",Films,Tablet,2024-07-30 13:00:22,0
user_13,Entertainment Junkie,Alma's Not Normal,Comedy,Tablet,2024-10-09 13:00:22,75
user_13,Entertainment Junkie,CBeebies Presents - Ballets: The Tortoise and the Hare: A CBeebies Ballet,Signed,Laptop,2024-06-08 13:00:22,75
user_13,Entertainment Junkie,World's End,CBBC,Tablet,2024-06-23 13:00:22,0
user_13,Entertainment Junkie,Inside Central Station,Documentaries,Smartphone,2024-06-18 13:00:22,75
user_13,Entertainment Junkie,Bitesize Daily: 7-9 Year Olds - Music 8-9 Year Olds:,Signed,Tablet,2024-12-26 13:00:22,50
user_13,Entertainment Junkie,George Best: All by Himself - Signed,Signed,TV,2024-09-10 13:00:22,50
user_13,Entertainment Junkie,Our World - Kazakhstan’s Crypto Boom?,Documentaries,Tablet,2024-10-24 13:00:22,50
user_13,Entertainment Junkie,Bargain Hunt,Entertainment,TV,2025-03-07 13:00:22,100
user_13,Entertainment Junkie,Doctor Who - A Christmas Carol,From the Archives,Laptop,2024-11-06 13:00:22,10
user_13,Entertainment Junkie,Race Across the World,Signed,Laptop,2025-03-21 13:00:22,100
user_13,Entertainment Junkie,NIFL Premiership Highlights - 2021/2022: 14/02/2022,Sports,Smartphone,2024-06-23 13:00:22,75
user_13,Entertainment Junkie,Pandemonium,Comedy,TV,2024-11-18 13:00:22,0
user_13,Entertainment Junkie,Skin De,CBBC,TV,2024-06-23 13:00:22,100
user_13,Entertainment Junkie,Panorama - Delivering Christmas: What’s in Store? - Signed,Signed,Laptop,2024-12-22 13:00:22,50
user_13,Entertainment Junkie,Gigglebiz,Signed,Smartphone,2024-08-24 13:00:22,50
user_14,Documentary Lover,Our World - Lebanon on Life Support,Documentaries,Laptop,2025-03-05 13:00:22,95
user_14,Documentary Lover,The Fear of God: 25 Years of the Exorcist,Documentaries,Laptop,2024-08-09 13:00:22,95
user_14,Documentary Lover,Split Up in Care: Life without Siblings,Documentaries,Smartphone,2024-12-21 13:00:22,100
user_14,Documentary Lover,Movies With Ali Plumb - The Story So Far: Adam Driver,Entertainment,TV,2025-03-04 13:00:22,10
user_14,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Music 7-8 Year Olds:,Signed,Tablet,2024-10-06 13:00:22,75
user_14,Documentary Lover,BBC Wales Investigates - Mayhill Riot,Documentaries,Laptop,2024-06-22 13:00:22,100
user_14,Documentary Lover,CBeebies Presents - Songs: Christmas in Storyland: Wish You Were Here,Signed,Laptop,2024-04-30 13:00:22,50
user_14,Documentary Lover,Andy and the Band: Live at Home!,CBBC,Smartphone,2025-01-30 13:00:22,50
user_14,Documentary Lover,God Shave the Queens,Entertainment,Laptop,2024-06-16 13:00:22,50
user_14,Documentary Lover,Survivors: Portraits of the Holocaust,Documentaries,Laptop,2024-08-22 13:00:22,100
user_14,Documentary Lover,Bitesize Daily: 9-11 Year Olds - Science 9-10 Year-Olds:,Signed,Smartphone,2024-12-31 13:00:22,10
user_14,Documentary Lover,Gorilla Family & Me,Science & Nature,Laptop,2024-04-17 13:00:22,25
user_14,Documentary Lover,NIFL Premiership Highlights - 2021/2022: 06/09/2021,Sports,TV,2025-02-04 13:00:22,25
user_14,Documentary Lover,Dark Land: The Hunt for Wales' Worst Serial Killer,Documentaries,TV,2024-06-15 13:00:22,75
user_14,Documentary Lover,Jonathan Creek,From the Archives,Smartphone,2024-11-11 13:00:22,50
user_14,Documentary Lover,Monty Don's Adriatic Gardens,Documentaries,Laptop,2024-09-12 13:00:22,95
user_14,Documentary Lover,Saturday Kitchen - 20/11/2021,Food,Smartphone,2024-12-13 13:00:22,0
user_14,Documentary Lover,Mrs Brown's Boys - 2013 Specials:,From the Archives,Smartphone,2024-05-11 13:00:22,50
user_14,Documentary Lover,Hey Duggee - Top of the Pups: Reading Song,Signed,Laptop,2024-07-09 13:00:22,75
user_14,Documentary Lover,Hey Duggee - Top of the Pups: Bedtime Song,Signed,Laptop,2024-11-26 13:00:22,25
user_14,Documentary Lover,Bellator MMA - 2021: Peter Queally vs. Patricky 'Pitbull' Freire,Sports,TV,2025-02-28 13:00:22,50
user_14,Documentary Lover,TUNE - Shorts: Kitti: Howlin' to the Wind,Music,Tablet,2024-06-10 13:00:22,75
user_14,Documentary Lover,Blown,Arts,TV,2025-04-03 13:00:22,50
user_14,Documentary Lover,"Countryfile - Community Farm, Herefordshire",Science & Nature,Laptop,2024-12-17 13:00:22,25
user_14,Documentary Lover,Election Scotland 2021 - Leaders’ Debate: 30/03/2021 - Signed,Signed,TV,2024-06-19 13:00:22,25
user_14,Documentary Lover,GAA Live - Down v Kerry,Sports,Smartphone,2024-08-22 13:00:22,25
user_14,Documentary Lover,"Fred Dibnah's World of Steam, Steel and Stone",Documentaries,Smartphone,2024-05-23 13:00:22,100
user_14,Documentary Lover,Naomi's Nightmares of Nature,CBBC,Tablet,2024-09-16 13:00:22,50
user_15,Sports Fan,The One Show - 22/03/2022,Entertainment,TV,2024-09-22 13:00:22,50
user_15,Sports Fan,Diabulimia: The World's Most Dangerous Eating Disorder,Documentaries,TV,2024-05-04 13:00:22,25
user_15,Sports Fan,This Is Your Life,Entertainment,Tablet,2024-07-05 13:00:22,75
user_15,Sports Fan,Billionaire Boy,CBBC,Laptop,2024-07-21 13:00:22,0
user_15,Sports Fan,Inspector Montalbano - Carousel,From the Archives,TV,2024-05-29 13:00:22,100
user_15,Sports Fan,Loop - Shorts: My Sculpture Brings People and Moths Together,Arts,Tablet,2024-10-06 13:00:22,25
user_15,Sports Fan,China: A New World Order,Documentaries,Tablet,2025-01-09 13:00:22,0
user_15,Sports Fan,"Salt, by Selina Thompson",Arts,Tablet,2024-10-15 13:00:22,0
user_15,Sports Fan,Robbie Savage: Making Macclesfield FC,Sports,Tablet,2024-06-15 13:00:22,25
user_15,Sports Fan,Ken Bruce - Best of Radio 2's Piano Room,Entertainment,Smartphone,2024-11-23 13:00:22,75
user_15,Sports Fan,Pokémon: Black and White - Movies: White - Victini and Zekrom,CBBC,Smartphone,2024-08-15 13:00:22,50
user_15,Sports Fan,Bellator MMA - 2021: Fedor Emelianenko vs. Timothy Johnson,Sports,Smartphone,2024-08-23 13:00:22,75
user_15,Sports Fan,Mustangs FC,Signed,Smartphone,2024-11-27 13:00:22,10
user_15,Sports Fan,Secrets of the Museum,Documentaries,Smartphone,2024-05-06 13:00:22,25
user_15,Sports Fan,Hey Duggee - Top of the Pups: The Train Song,Signed,Smartphone,2024-05-31 13:00:22,75
user_15,Sports Fan,Scotland's People - 2021,Entertainment,Tablet,2024-10-20 13:00:22,25
user_15,Sports Fan,Inside the Secret World of Incels,Documentaries,TV,2024-04-11 13:00:22,75
user_15,Sports Fan,Our World - Platform 5: Escaping Ukraine,Documentaries,TV,2024-07-10 13:00:22,75
user_15,Sports Fan,Vivacious Lady,Films,TV,2025-02-04 13:00:22,50
user_15,Sports Fan,Athletics: World Indoor Championships - 2022: Day 3 - Morning Session Uninterrupted,Sports,TV,2024-06-17 13:00:22,100
user_15,Sports Fan,Andy and the Band - Songs: We're All Together at Christmas Time,Signed,Tablet,2024-09-18 13:00:22,25
user_15,Sports Fan,Bitesize Daily: 7-9 Year Olds - Geography 8-9 Year Olds:,Signed,Laptop,2025-02-20 13:00:22,100
user_15,Sports Fan,The Royle Family - The New Sofa,From the Archives,Laptop,2024-04-15 13:00:22,10
user_15,Sports Fan,Scottish Women's Premier League 2021-22 - Glasgow City v,Sports,Laptop,2025-03-17 13:00:22,100
user_15,Sports Fan,Radio 2 Piano Room Month - The Radio 2 Piano Room,Music,Smartphone,2024-07-05 13:00:22,0
user_15,Sports Fan,Snooker: Welsh Open - 2022: Quarter-Finals,Sports,Smartphone,2024-06-07 13:00:22,25
user_16,News Watcher,This Is Joan Collins,Documentaries,Tablet,2025-02-18 13:00:22,50
user_16,News Watcher,HARDtalk - Yuriy Vitrenko - CEO of Naftogaz,From the Archives,TV,2024-08-07 13:00:22,100
user_16,News Watcher,Bitesize Daily: 5-7 Year Olds - Science 6-7 Year-Olds: How Animals Grow,Signed,Smartphone,2024-08-03 13:00:22,0
user_16,News Watcher,Black Power: A British Story of Resistance,Documentaries,Smartphone,2024-08-01 13:00:22,25
user_16,News Watcher,Storyville - Locked In: Breaking the Silence - Signed,Signed,Tablet,2024-10-09 13:00:22,10
user_16,News Watcher,Arena - The Most Beautiful Boy in the World,Documentaries,Smartphone,2024-12-16 13:00:22,100
user_16,News Watcher,The Misadventures of Romesh Ranganathan - Christmas - Signed,Signed,Tablet,2024-08-31 13:00:22,25
user_16,News Watcher,Ten Years of the SAY Award,Arts,Tablet,2024-08-03 13:00:22,100
user_16,News Watcher,Sickness and Lies,Documentaries,Laptop,2024-12-08 13:00:22,25
user_16,News Watcher,Click - Leap into the Metaverse,Science & Nature,Laptop,2025-04-03 13:00:22,0
user_16,News Watcher,Bitesize Daily: 9-11 Year Olds - Teacher Talks: Maths - Calculating Volume,Signed,Laptop,2025-01-07 13:00:22,75
user_16,News Watcher,Pls Like,Comedy,Tablet,2024-09-23 13:00:22,10
user_16,News Watcher,The Hostel For Homeless Young Mums,Documentaries,Smartphone,2024-06-07 13:00:22,100
user_16,News Watcher,Crouchy's Year-Late Euros: Live,Entertainment,Tablet,2025-03-04 13:00:22,50
user_16,News Watcher,Inside Story - Mini,Documentaries,TV,2025-04-03 13:00:22,25
user_16,News Watcher,Waffle the Wonder Dog,Signed,Tablet,2024-08-26 13:00:22,25
user_16,News Watcher,Murder Case,Documentaries,TV,2024-04-23 13:00:22,25
user_16,News Watcher,Absolutely Fabulous,From the Archives,Tablet,2025-02-16 13:00:22,0
user_16,News Watcher,France '98 - The Three Musketeers,Documentaries,Smartphone,2024-07-24 13:00:22,50
user_16,News Watcher,Doctor Who - The Runaway Bride,From the Archives,Smartphone,2025-03-28 13:00:22,50
user_16,News Watcher,Bitesize Daily: 7-9 Year Olds - Teacher Talks: English - Organising Writing,Signed,Laptop,2024-04-25 13:00:22,25
user_16,News Watcher,Adam Curtis: Shorts - Oh Dearism,From the Archives,Smartphone,2024-06-03 13:00:22,100
user_16,News Watcher,Inside Story - The Road to Terror,Documentaries,Laptop,2024-07-03 13:00:22,0
user_16,News Watcher,Country & Beyond with The Shires,Documentaries,TV,2024-10-31 13:00:22,100
user_16,News Watcher,Bury: Bringing Football Back,Documentaries,Laptop,2024-11-04 13:00:22,50
user_17,Balanced Viewer,4 O'Clock Club,Signed,TV,2024-10-21 13:00:22,75
user_17,Balanced Viewer,Fighting the Power: Britain after George Floyd - Signed,Signed,Tablet,2024-08-03 13:00:22,10
user_17,Balanced Viewer,NIFL Premiership Highlights - 2020/21: 12/04/2021,Sports,Tablet,2024-07-25 13:00:22,100
user_17,Balanced Viewer,Not Going Out - Resolutions,From the Archives,TV,2024-07-12 13:00:22,75
user_17,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Addition and Subtraction,Signed,Laptop,2024-09-07 13:00:22,25
user_17,Balanced Viewer,Bellator MMA - 2021: Juliana Velasquez vs. Denise Kielholtz,Sports,Smartphone,2024-10-22 13:00:22,75
user_17,Balanced Viewer,Celebrity LOLs - Kate Winslet: Wronguns with Greg James,Entertainment,Tablet,2024-12-09 13:00:22,50
user_17,Balanced Viewer,Irish Cup - 2021: Semi-Final: Larne v Crusaders,Sports,Laptop,2024-11-09 13:00:22,100
user_17,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Teacher Talks: English - Joining Sentences,Signed,TV,2024-09-06 13:00:22,50
user_17,Balanced Viewer,Living with Obesity: The Mental Health Burden,Documentaries,Laptop,2025-04-05 13:00:22,50
user_17,Balanced Viewer,Simon & Garfunkel: The Harmony Game,Documentaries,Tablet,2025-03-22 13:00:22,100
user_17,Balanced Viewer,Countryfile - Kielder Forest - Signed,Signed,TV,2024-09-16 13:00:22,10
user_17,Balanced Viewer,Paedophile Hunters: The Rise Of The Vigilantes,Documentaries,Smartphone,2024-12-15 13:00:22,0
